69,77,2,22,182,17,Savitakkasavicāraṃ dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti vippayuttapaccayā– savitakkasavicāre khandhe paṭicca vitakko ca cittasamuṭṭhānañca rūpaṃ. 
69,77,23,26,33,3,Vitakko vatthuṃ vippayuttapaccayā. 
69,77,27,31,48,4,Cittasamuṭṭhānaṃ rūpaṃ khandhe vippayuttapaccayā. 
69,77,32,39,19,2,Paṭisandhikkhaṇe… pe….(5) 
69,78,2,34,251,28,"Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca dhammā uppajjanti vippayuttapaccayā– savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā vitakko ca… pe… dve khandhe paṭicca dve khandhā vitakko ca, vatthuṃ vippayuttapaccayā. "
69,78,35,42,19,2,Paṭisandhikkhaṇe… pe….(6) 
69,79,2,37,294,32,Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti vippayuttapaccayā– savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā vitakko ca cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe paṭicca dve khandhā vitakko ca cittasamuṭṭhānañca rūpaṃ. 
69,79,38,44,47,6,Khandhā ca vitakko ca vatthuṃ vippayuttapaccayā. 
69,79,45,49,48,4,Cittasamuṭṭhānaṃ rūpaṃ khandhe vippayuttapaccayā. 
69,79,50,57,19,2,Paṭisandhikkhaṇe… pe….(7) 
69,80,2,30,176,19,15. Avitakkavicāramattaṃ dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati… pe… avitakkavicāramattaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe… pe… vatthuṃ vippayuttapaccayā. 
69,80,31,38,19,2,Paṭisandhikkhaṇe… pe….(1) 
69,81,2,18,158,13,"Avitakkavicāramattaṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati vippayuttapaccayā– vitakkaṃ paṭicca savitakkasavicārā khandhā, vatthuṃ vippayuttapaccayā . "
69,81,19,26,19,2,Paṭisandhikkhaṇe… pe….(2) 
69,82,2,21,191,17,"Avitakkavicāramattaṃ dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati vippayuttapaccayā– avitakkavicāramatte khandhe paṭicca vicāro ca cittasamuṭṭhānañca rūpaṃ, vicāro vatthuṃ vippayuttapaccayā. "
69,82,22,26,48,4,Cittasamuṭṭhānaṃ rūpaṃ khandhe vippayuttapaccayā. 
69,82,27,34,66,6,"Vitakkaṃ paṭicca cittasamuṭṭhānaṃ rūpaṃ, vitakkaṃ vippayuttapaccayā. "
69,82,35,42,19,2,Paṭisandhikkhaṇe… pe….(3) 
69,83,2,23,214,19,"Avitakkavicāramattaṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti vippayuttapaccayā– vitakkaṃ paṭicca savitakkasavicārā khandhā cittasamuṭṭhānañca rūpaṃ, khandhā vatthuṃ vippayuttapaccayā. "
69,83,24,28,49,4,Cittasamuṭṭhānaṃ rūpaṃ vitakkaṃ vippayuttapaccayā. 
69,83,29,36,19,2,Paṭisandhikkhaṇe… pe….(4) 
69,84,2,37,275,30,Avitakkavicāramattaṃ dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti vippayuttapaccayā– avitakkavicāramattaṃ ekaṃ khandhaṃ paṭicca tayo khandhā vicāro ca cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe paṭicca dve khandhā vicāro ca cittasamuṭṭhānañca rūpaṃ. 
69,84,38,44,46,6,Khandhā ca vicāro ca vatthuṃ vippayuttapaccayā. 
69,84,45,49,48,4,Cittasamuṭṭhānaṃ rūpaṃ khandhe vippayuttapaccayā. 
69,84,50,57,19,2,Paṭisandhikkhaṇe… pe….(5) 
69,85,2,37,261,26,"16. Avitakkaavicāraṃ dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati vippayuttapaccayā– avitakkaavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe… pe… khandhā vatthuṃ vippayuttapaccayā, cittasamuṭṭhānaṃ rūpaṃ khandhe vippayuttapaccayā. "
69,85,38,46,64,6,"Vicāraṃ paṭicca cittasamuṭṭhānaṃ rūpaṃ, vicāraṃ vippayuttapaccayā. "
69,85,47,58,91,8,"Paṭisandhikkhaṇe… pe… paṭisandhikkhaṇe vicāraṃ paṭicca kaṭattārūpaṃ, vicāraṃ vippayuttapaccayā. "
69,85,59,66,46,6,"Khandhe paṭicca vatthu, vatthuṃ paṭicca khandhā. "
69,85,67,70,33,3,Khandhā vatthuṃ vippayuttapaccayā. 
69,85,71,74,32,3,Vatthu khandhe vippayuttapaccayā. 
69,85,75,86,78,9,"Vicāraṃ paṭicca vatthu, vatthuṃ paṭicca vicāro, vicāro vatthuṃ vippayuttapaccayā. "
69,85,87,90,32,3,Vatthu vicāraṃ vippayuttapaccayā; 
69,85,91,111,132,14,"ekaṃ mahābhūtaṃ paṭicca tayo mahābhūtā… pe… mahābhūte paṭicca cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ, khandhe vippayuttapaccayā.(1) "
69,86,2,21,170,14,"Avitakkaavicāraṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati vippayuttapaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca savitakkasavicārā khandhā, vatthuṃ vippayuttapaccayā.(2) "
69,87,2,17,157,13,"Avitakkaavicāraṃ dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati vippayuttapaccayā– vicāraṃ paṭicca avitakkavicāramattā khandhā, vatthuṃ vippayuttapaccayā. "
69,87,18,26,86,7,"Paṭisandhikkhaṇe vicāraṃ paṭicca avitakkavicāramattā khandhā, vatthuṃ vippayuttapaccayā. "
69,87,27,35,86,7,"Paṭisandhikkhaṇe vatthuṃ paṭicca avitakkavicāramattā khandhā, vatthuṃ vippayuttapaccayā. "
69,87,36,46,66,6,"Paṭisandhikkhaṇe vatthuṃ paṭicca vitakko, vatthuṃ vippayuttapaccayā.(3) "
69,88,2,27,232,21,"Avitakkaavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti vippayuttapaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca savitakkasavicārā khandhā, mahābhūte paṭicca kaṭattārūpaṃ, khandhā vatthuṃ vippayuttapaccayā. "
69,88,28,34,38,3,Kaṭattārūpaṃ khandhe vippayuttapaccayā.(4) 
69,89,2,28,219,21,Avitakkaavicāraṃ dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti vippayuttapaccayā– vicāraṃ paṭicca avitakkavicāramattā khandhā ca cittasamuṭṭhānañca rūpaṃ… pe… khandhā vatthuṃ vippayuttapaccayā. 
69,89,29,33,48,4,Cittasamuṭṭhānaṃ rūpaṃ vicāraṃ vippayuttapaccayā. 
69,89,34,47,114,12,"Paṭisandhikkhaṇe vicāraṃ paṭicca avitakkavicāramattā khandhā ca kaṭattā ca rūpaṃ, khandhā vatthuṃ vippayuttapaccayā. "
69,89,48,51,38,3,Kaṭattārūpaṃ vicāraṃ vippayuttapaccayā. 
69,89,52,64,125,11,"Paṭisandhikkhaṇe vatthuṃ paṭicca avitakkavicāramattā khandhā mahābhūte paṭicca kaṭattārūpaṃ, khandhā vatthuṃ vippayuttapaccayā. "
69,89,65,68,38,3,Kaṭattārūpaṃ khandhe vippayuttapaccayā. 
69,89,69,81,105,10,"Paṭisandhikkhaṇe vatthuṃ paṭicca vitakko, mahābhūte paṭicca kaṭattārūpaṃ, vitakko vatthuṃ vippayuttapaccayā. "
69,89,82,85,38,3,Kaṭattārūpaṃ khandhe vippayuttapaccayā. 
69,89,86,100,99,10,"Paṭisandhikkhaṇe vatthuṃ paṭicca avitakkavicāramattā khandhā ca vicāro ca, vatthuṃ vippayuttapaccayā.(5) "
69,90,2,27,211,20,"Avitakkaavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca dhammā uppajjanti vippayuttapaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca savitakkasavicārā khandhā ca vitakko ca, vatthuṃ vippayuttapaccayā.(6) "
69,91,2,35,283,29,"Avitakkaavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti vippayuttapaccayā– paṭisandhikkhaṇe vatthuṃ paṭicca savitakkasavicārā khandhā ca vitakko ca, mahābhūte paṭicca kaṭattārūpaṃ, khandhā ca vitakko ca, vatthuṃ vippayuttapaccayā. "
69,91,36,42,38,3,Kaṭattārūpaṃ khandhe vippayuttapaccayā.(7) 
69,92,2,29,217,18,"17. Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati vippayuttapaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā, vatthuṃ vippayuttapaccayā.(1) "
69,93,2,25,183,16,"Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto dhammo… pe… paṭisandhikkhaṇe savitakkasavicāre khandhe ca vatthuñca paṭicca vitakko, vatthuṃ vippayuttapaccayā.(2) "
69,94,2,22,180,17,"Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca avitakkaavicāro dhammo… pe… savitakkasavicāre khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ, khandhe vippayuttapaccayā. "
69,94,23,30,19,2,Paṭisandhikkhaṇe… pe….(3) 
69,95,2,45,333,36,"Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā… pe… paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca vatthuñca paṭicca dve khandhā, savitakkasavicāre khandhe ca mahābhūte ca paṭicca kaṭattārūpaṃ, khandhā vatthuṃ vippayuttapaccayā. "
69,95,46,52,38,3,Kaṭattārūpaṃ khandhe vippayuttapaccayā.(4) 
69,96,2,33,276,27,"Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā… pe… paṭisandhikkhaṇe savitakkasavicāre khandhe ca vatthuñca paṭicca vitakko, savitakkasavicāre khandhe ca mahābhūte ca paṭicca kaṭattārūpaṃ, vitakko vatthuṃ vippayuttapaccayā. "
69,96,34,40,38,3,Kaṭattārūpaṃ khandhe vippayuttapaccayā.(5) 
69,97,2,43,288,32,"Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca dhammā… pe… paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā vitakko ca… pe… dve khandhe ca vatthuñca paṭicca dve khandhā vitakko ca, vatthuṃ vippayuttapaccayā.(6) "
69,98,2,38,281,32,Savitakkasavicārañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca avitakkaavicāro ca dhammā… pe… paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā vitakko ca… pe… dve khandhe ca vatthuñca paṭicca dve khandhā vitakko ca. 
69,98,39,47,62,7,Savitakkasavicāre khandhe ca mahābhūte ca paṭicca kaṭattārūpaṃ. 
69,98,48,55,47,6,"Khandhā ca vitakko ca, vatthuṃ vippayuttapaccayā. "
69,98,56,62,38,3,Kaṭattārūpaṃ khandhe vippayuttapaccayā.(7) 
69,99,2,26,183,15,"18. Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro dhammo… pe… paṭisandhikkhaṇe vitakkañca vatthuñca paṭicca savitakkasavicārā khandhā, vatthuṃ vippayuttapaccayā.(1) "
69,100,2,29,202,21,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto dhammo… pe… avitakkavicāramattaṃ ekaṃ khandhañca vicārañca paṭicca tayo khandhā… pe… dve khandhe ca… pe… vatthuṃ vippayuttapaccayā. 
69,100,30,49,131,15,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vicārañca paṭicca tayo khandhā… pe… dve khandhe ca… pe… vatthuṃ vippayuttapaccayā. 
69,100,50,73,131,15,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca… pe… vatthuṃ vippayuttapaccayā.(2) 
69,101,2,19,155,14,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkaavicāro dhammo… pe… avitakkavicāramatte khandhe ca vicārañca paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,101,20,24,38,4,Khandhe ca vicārañca vippayuttapaccayā. 
69,101,25,33,74,8,Avitakkavicāramatte khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,101,34,36,25,2,Khandhe vippayuttapaccayā. 
69,101,37,43,54,6,Vitakkañca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,101,44,46,26,2,Vitakkaṃ vippayuttapaccayā. 
69,101,47,54,78,7,Paṭisandhikkhaṇe avitakkavicāramatte khandhe ca vicārañca paṭicca kaṭattārūpaṃ. 
69,101,55,59,38,4,Khandhe ca vicārañca vippayuttapaccayā. 
69,101,60,68,81,8,Paṭisandhikkhaṇe avitakkavicāramatte khandhe ca mahābhūte ca paṭicca kaṭattārūpaṃ. 
69,101,69,71,25,2,Khandhe vippayuttapaccayā. 
69,101,72,78,61,6,Paṭisandhikkhaṇe vitakkañca mahābhūte ca paṭicca kaṭattārūpaṃ. 
69,101,79,81,26,2,Vitakkaṃ vippayuttapaccayā. 
69,101,82,89,72,7,Paṭisandhikkhaṇe avitakkavicāramatte khandhe ca vatthuñca paṭicca vicāro. 
69,101,90,95,25,2,Vatthuṃ vippayuttapaccayā.(3) 
69,102,2,20,205,17,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti vippayuttapaccayā– paṭisandhikkhaṇe vitakkañca vatthuñca paṭicca savitakkasavicārā khandhā. 
69,102,21,26,44,5,Vitakkañca mahābhūte ca paṭicca kaṭattārūpaṃ. 
69,102,27,30,33,3,Khandhā vatthuṃ vippayuttapaccayā. 
69,102,31,37,39,3,Kaṭattārūpaṃ vitakkaṃ vippayuttapaccayā.(4) 
69,103,2,31,239,23,Avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā… pe… avitakkavicāramattaṃ ekaṃ khandhañca vicārañca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… khandhā vatthuṃ vippayuttapaccayā. 
69,103,32,38,61,6,Cittasamuṭṭhānaṃ rūpaṃ khandhe ca vicārañca vippayuttapaccayā. 
69,103,39,56,138,15,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vicārañca paṭicca tayo khandhā kaṭattā ca rūpaṃ… pe… khandhā vatthuṃ vippayuttapaccayā. 
69,103,57,62,51,5,Kaṭattārūpaṃ khandhe ca vicārañca vippayuttapaccayā. 
69,103,63,87,170,20,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca… pe… avitakkavicāramatte khandhe ca mahābhūte ca paṭicca kaṭattārūpaṃ. 
69,103,88,91,33,3,Khandhā vatthuṃ vippayuttapaccayā. 
69,103,92,95,38,3,Kaṭattārūpaṃ khandhe vippayuttapaccayā. 
69,103,96,120,141,17,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhañca vatthuñca paṭicca tayo khandhā vicāro ca… pe… dve khandhe ca… pe… vatthuṃ vippayuttapaccayā.(5) 
69,104,2,34,211,22,19. Savitakkasavicārañca avitakkavicāramattañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati… pe… savitakkasavicāraṃ ekaṃ khandhañca vitakkañca paṭicca tayo khandhā… pe… dve khandhe ca… pe… vatthuṃ vippayuttapaccayā. 
69,104,35,44,45,4,Paṭisandhikkhaṇe… pe… vatthuṃ vippayuttapaccayā.(1) 
69,105,2,19,166,15,Savitakkasavicārañca avitakkavicāramattañca dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati… pe… savitakkasavicāre khandhe ca vitakkañca paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,105,20,24,39,4,Khandhe ca vitakkañca vippayuttapaccayā. 
69,105,25,36,59,6,Paṭisandhikkhaṇe… pe… khandhe ca vitakkañca vippayuttapaccayā.(2) 
69,106,2,36,264,27,Savitakkasavicārañca avitakkavicāramattañca dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti… pe… savitakkasavicāraṃ ekaṃ khandhañca vitakkañca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe… pe… khandhā vatthuṃ vippayuttapaccayā. 
69,106,37,43,62,6,Cittasamuṭṭhānaṃ rūpaṃ khandhe ca vitakkañca vippayuttapaccayā. 
69,106,44,51,53,5,Paṭisandhikkhaṇe… pe… khandhā vatthuṃ vippayuttapaccayā. 
69,106,52,60,52,5,Kaṭattārūpaṃ khandhe ca vitakkañca vippayuttapaccayā.(3) 
69,107,2,40,262,25,20. Savitakkasavicārañca avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati… pe… paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vitakkañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe… pe… khandhā vatthuṃ vippayuttapaccayā.(1) 
69,108,2,22,198,18,Savitakkasavicārañca avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati… pe… savitakkasavicāre khandhe ca vitakkañca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,108,23,27,39,4,Khandhe ca vitakkañca vippayuttapaccayā. 
69,108,28,39,59,6,Paṭisandhikkhaṇe… pe… khandhe ca vitakkañca vippayuttapaccayā.(2) 
69,109,2,42,343,34,Savitakkasavicārañca avitakkavicāramattañca avitakkaavicārañca dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti vippayuttapaccayā– paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhañca vitakkañca vatthuñca paṭicca tayo khandhā… pe… dve khandhe ca… pe… savitakkasavicāre khandhe ca vitakkañca mahābhūte ca paṭicca kaṭattārūpaṃ . 
69,109,43,46,33,3,Khandhā vatthuṃ vippayuttapaccayā. 
69,109,47,55,52,5,Kaṭattārūpaṃ khandhe ca vitakkañca vippayuttapaccayā.(3) 
69,110,2,2,19,1,Atthi-avigatapaccayā 
69,111,2,23,128,11,"21. Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati atthipaccayā… pe… natthipaccayā, vigatapaccayā, avigatapaccayā( saṃkhittaṃ)."
69,112,2,4,14,2,1 . Paccayānulomaṃ
69,113,2,4,11,2,2 . Saṅkhyāvāro 
69,114,2,2,7,1,Suddhaṃ 
69,115,2,69,383,43,"22. Hetuyā sattatiṃsa, ārammaṇe ekavīsa, adhipatiyā tevīsa, anantare ekavīsa, samanantare ekavīsa, sahajāte sattatiṃsa, aññamaññe aṭṭhavīsa, nissaye sattatiṃsa, upanissaye ekavīsa, purejāte ekādasa, āsevane ekādasa, kamme sattatiṃsa, vipāke sattatiṃsa, āhāre indriye jhāne magge sattatiṃsa, sampayutte ekavīsa, vippayutte sattatiṃsa, atthiyā sattatiṃsa, natthiyā ekavīsa, vigate ekavīsa, avigate sattatiṃsa. "
69,116,2,2,5,1,Dukaṃ 
69,117,2,13,50,6,Hetupaccayā ārammaṇe ekavīsa… pe… avigate sattatiṃsa( saṃkhittaṃ).
69,118,2,10,40,6,"( Yathā kusalattike gaṇanā, evaṃ gaṇetabbaṃ). "
69,119,2,3,8,1,Anulomaṃ .
69,120,2,4,17,2,2 . Paccayapaccanīyaṃ
69,121,2,4,12,2,1 . Vibhaṅgavāro 
69,122,2,2,13,1,Nahetupaccayo 
69,123,2,28,181,20,23. Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati nahetupaccayā– ahetukaṃ savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe paṭicca dve khandhā. 
69,123,29,43,119,9,Ahetukapaṭisandhikkhaṇe… pe… vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.(1) 
69,124,2,16,135,12,Savitakkasavicāraṃ dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati nahetupaccayā– ahetuke savitakkasavicāre khandhe paṭicca vitakko. 
69,124,17,24,26,2,Ahetukapaṭisandhikkhaṇe… pe….(2) 
69,125,2,16,146,13,Savitakkasavicāraṃ dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati nahetupaccayā– ahetuke savitakkasavicāre khandhe paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,125,17,24,26,2,Ahetukapaṭisandhikkhaṇe… pe….(3) 
69,126,2,34,254,27,Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti nahetupaccayā– ahetukaṃ savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṃ. 
69,126,35,42,26,2,Ahetukapaṭisandhikkhaṇe… pe….(4) 
69,127,2,21,186,18,Savitakkasavicāraṃ dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti nahetupaccayā– ahetuke savitakkasavicāre khandhe paṭicca vitakko ca cittasamuṭṭhānañca rūpaṃ. 
69,127,22,29,26,2,Ahetukapaṭisandhikkhaṇe… pe….(5) 
69,128,2,32,230,27,Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca dhammā uppajjanti nahetupaccayā– ahetukaṃ savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā vitakko ca… pe… dve khandhe paṭicca dve khandhā vitakko ca. 
69,128,33,40,26,2,Ahetukapaṭisandhikkhaṇe… pe….(6) 
69,129,2,37,258,26,Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti nahetupaccayā– ahetukaṃ savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā vitakko ca cittasamuṭṭhānañca rūpaṃ… pe… ahetukapaṭisandhikkhaṇe… pe….(7) 
69,130,2,18,137,12,24. Avitakkavicāramattaṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati nahetupaccayā– ahetukaṃ vitakkaṃ paṭicca savitakkasavicārā khandhā. 
69,130,19,24,66,5,Ahetukapaṭisandhikkhaṇe vitakkaṃ paṭicca savitakkasavicārā khandhā; 
69,130,25,35,95,7,vicikicchāsahagataṃ uddhaccasahagataṃ vitakkaṃ paṭicca vicikicchāsahagato uddhaccasahagato moho.(1) 
69,131,2,15,132,12,Avitakkavicāramattaṃ dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati nahetupaccayā– ahetukaṃ vitakkaṃ paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,131,16,23,53,4,Ahetukapaṭisandhikkhaṇe vitakkaṃ paṭicca kaṭattārūpaṃ.(2) 
69,132,2,21,185,17,Avitakkavicāramattaṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti nahetupaccayā– ahetukaṃ vitakkaṃ paṭicca savitakkasavicārā khandhā cittasamuṭṭhānañca rūpaṃ. 
