id,page,word,note
733,9,ကရိုတိန်း,请参考《缅汉字典》商务印书馆 第9页
734,9,ကရိုမီယမ်,请参考《缅汉字典》商务印书馆 第9页
735,9,ကရိုမိုက်,请参考《缅汉字典》商务印书馆 第9页
736,9,ကရိုမိတ်,请参考《缅汉字典》商务印书馆 第9页
737,9,ကရိုရှေး,请参考《缅汉字典》商务印书馆 第9页
739,9,ကရိုးကပ်,请参考《缅汉字典》商务印书馆 第9页
740,9,ကရက်,请参考《缅汉字典》商务印书馆 第9页
743,9,ကရောက်ကပါး,请参考《缅汉字典》商务印书馆 第9页
744,9,ကရောက်ကရ,请参考《缅汉字典》商务印书馆 第9页
745,9,ကရင်,请参考《缅汉字典》商务印书馆 第9页
748,9,ကရင်နီ,请参考《缅汉字典》商务印书馆 第9页
750,9,ကရင်ပြည်နယ်,请参考《缅汉字典》商务印书馆 第9页
751,9,ကရင်သြလွမ်းသံ,请参考《缅汉字典》商务印书馆 第9页
752,9,ကရင်သြသံ,请参考《缅汉字典》商务印书馆 第9页
754,9,ကရောင်းတီးလုံး,请参考《缅汉字典》商务印书馆 第9页
756,9,ကရောင်းရိုက်,请参考《缅汉字典》商务印书馆 第9页
757,9,ကရောင်းသံ,请参考《缅汉字典》商务印书馆 第9页
758,9,ကရိုင်းရှပ်,请参考《缅汉字典》商务印书馆 第9页
760,9,ကရစ်ကက်,请参考《缅汉字典》商务印书馆 第9页
761,9,ကရစ်ပတွန်,请参考《缅汉字典》商务印书馆 第9页
763,9,ကရိုဏ်,请参考《缅汉字典》商务印书馆 第9页
767,9,ကရိုဏ်း,请参考《缅汉字典》商务印书馆 第9页
769,9,ကရုတ်ကရက်,请参考《缅汉字典》商务印书馆 第9页
770,9,ကရုန်းကရင်း,请参考《缅汉字典》商务印书馆 第9页
772,9,ကရပ်စတေးစီး,请参考《缅汉字典》商务印书馆 第9页
774,9,ကရုမ်း,请参考《缅汉字典》商务印书馆 第9页
775,9,က‌ရွေး,请参考《缅汉字典》商务印书馆 第9页
776,9,ကရွဲ့ကစောင်း,请参考《缅汉字典》商务印书馆 第9页
779,9,ကရွဲ့ကတည့် ,请参考《缅汉字典》商务印书馆 第9页
781,9,ကရွဲ့ကပါး,请参考《缅汉字典》商务印书馆 第9页
782,9,ကရွဲ့ကယုံ,请参考《缅汉字典》商务印书馆 第9页
784,9,ကရွတ်,请参考《缅汉字典》商务印书馆 第9页
785,9,ကရွတ်ကရော်,请参考《缅汉字典》商务印书馆 第9页
786,9,ကရွတ်ကင်း‌လျှောက်,请参考《缅汉字典》商务印书馆 第9页
790,9,ကရွတ်ခွေ,请参考《缅汉字典》商务印书馆 第9页
791,9,ကလကွက်,请参考《缅汉字典》商务印书馆 第9页
792,9,ကလနား,请参考《缅汉字典》商务印书馆 第9页
795,10,ကလနံ,请参考《缅汉字典》商务印书馆 第10页
796,10,ကလမူစွဲ,请参考《缅汉字典》商务印书馆 第10页
797,10,ကလမက်,请参考《缅汉字典》商务印书馆 第10页
798,10,ကလလ,请参考《缅汉字典》商务印书馆 第10页
800,10,ကလလရေကြည်,请参考《缅汉字典》商务印书馆 第10页
801,10,ကလသာအိုး,请参考《缅汉字典》商务印书馆 第10页
802,10,ကလသာအိုး,请参考《缅汉字典》商务印书馆 第10页
803,10,ကလအုံဆောင်းထပ်,请参考《缅汉字典》商务印书馆 第10页
804,10,ကလား,请参考《缅汉字典》商务印书馆 第10页
808,10,ကလိ,请参考《缅汉字典》商务印书馆 第10页
811,10,ကလိထိုး,请参考《缅汉字典》商务印书馆 第10页
812,10,ကလိပေါက်ပေါက်,请参考《缅汉字典》商务印书馆 第10页
813,10,ကလိယုဂ်,请参考《缅汉字典》商务印书馆 第10页
814,10,ကလီကမာ,请参考《缅汉字典》商务印书馆 第10页
817,10,ကလီစာ,请参考《缅汉字典》商务印书馆 第10页
819,10,ကလူ,请参考《缅汉字典》商务印书馆 第10页
822,10,ကလူကစာ,请参考《缅汉字典》商务印书馆 第10页
823,10,ကလူကလဲ,请参考《缅汉字典》商务印书馆 第10页
825,10,ကလူကွက်,请参考《缅汉字典》商务印书馆 第10页
826,10,ကလူစား,请参考《缅汉字典》商务印书馆 第10页
827,10,ကလူပွဲ,请参考《缅汉字典》商务印书馆 第10页
829,10,ကလူမင်္ဂလာပွဲ,请参考《缅汉字典》商务印书馆 第10页
830,10,ကလေကချေ,请参考《缅汉字典》商务印书馆 第10页
832,10,ကလေကလွင့်,请参考《缅汉字典》商务印书馆 第10页
834,10,ကလေကဝ,请参考《缅汉字典》商务印书馆 第10页
835,10,ကလေး,请参考《缅汉字典》商务印书馆 第10页
843,10,ကလေးကလား,请参考《缅汉字典》商务印书馆 第10页
846,10,ကလေးထိန်း,请参考《缅汉字典》商务印书馆 第10页
848,10,ကလေးနာ,请参考《缅汉字典》商务印书馆 第10页
849,10,ကလေးပေါက်စန,请参考《缅汉字典》商务印书馆 第10页
850,10,ကလေးပျက်,请参考《缅汉字典》商务印书馆 第10页
852,10,ကလေးဖျက်ချ,请参考《缅汉字典》商务印书馆 第10页
854,10,ကလေးရှော,请参考《缅汉字典》商务印书馆 第10页
855,10,ကလေးသူငယ်,请参考《缅汉字典》商务印书馆 第10页
856,10,ကလဲ့စားချေ,请参考《缅汉字典》商务印书馆 第10页
858,10,ကလဲ့စားချေ,请参考《缅汉字典》商务印书馆 第10页
859,10,ကလဲ,请参考《缅汉字典》商务印书馆 第10页
862,10,ကလဲရှင်,请参考《缅汉字典》商务印书馆 第10页
863,10,ကလော်,请参考《缅汉字典》商务印书馆 第10页
865,10,ကလော်ဆဲ,请参考《缅汉字典》商务印书馆 第10页
866,10,ကလော်တံ,请参考《缅汉字典》商务印书馆 第10页
868,10,ကလော်တုတ်,请参考《缅汉字典》商务印书馆 第10页
869,10,ကလော,请参考《缅汉字典》商务印书馆 第10页
873,10,ကလောြမို့,请参考《缅汉字典》商务印书馆 第10页
875,10,ကလိုဗာပဲ,请参考《缅汉字典》商务印书馆 第10页
877,10,ကလိုရိုဖီး,请参考《缅汉字典》商务印书馆 第10页
878,10,ကလိုရိုဖောင်း,请参考《缅汉字典》商务印书馆 第10页
880,10,ကလိုရိုက်,请参考《缅汉字典》商务印书馆 第10页
882,10,ကလိုရင်း,请参考《缅汉字典》商务印书馆 第10页
883,10,ကလိုရင်းရည်,请参考《缅汉字典》商务印书馆 第10页
886,11,ကလိုရိတ်,请参考《缅汉字典》商务印书馆 第11页
887,11,ကလုံစုံမွား,请参考《缅汉字典》商务印书馆 第11页
889,11,ကလက်,请参考《缅汉字典》商务印书馆 第11页
892,11,ကလက်ကလိန်း,请参考《缅汉字典》商务印书馆 第11页
893,11,ကလက်တက်တက်,请参考《缅汉字典》商务印书馆 第11页
896,11,ကလက်သိမ်,请参考《缅汉字典》商务印书馆 第11页
898,11,ကလောက်,请参考《缅汉字典》商务印书馆 第11页
902,11,ကလင်ကတ,请参考《缅汉字典》商务印书馆 第11页
905,11,ကလင်ကလင်,请参考《缅汉字典》商务印书馆 第11页
906,11,ကလောင်,请参考《缅汉字典》商务印书馆 第11页
912,11,ကလိုင်,请参考《缅汉字典》商务印书馆 第11页
915,11,ကလိုင်ကလဲ,请参考《缅汉字典》商务印书馆 第11页
916,11,ကလိုင်ပိယတ်,请参考《缅汉字典》商务印书馆 第11页
918,11,ကလတ်ကလော,请参考《缅汉字典》商务印书馆 第11页
919,11,ကလတ်ကလျား,请参考《缅汉字典》商务印书馆 第11页
920,11,ကလန့်,请参考《缅汉字典》商务印书馆 第11页
921,11,ကလန်,请参考《缅汉字典》商务印书馆 第11页
923,11,ကလန်ကဆန်,请参考《缅汉字典》商务印书馆 第11页
927,11,ကလန်ကလား,请参考《缅汉字典》商务印书馆 第11页
930,11,ကလိန်ကလစ်,请参考《缅汉字典》商务印书馆 第11页
931,11,ကလိန်းကလက်,请参考《缅汉字典》商务印书馆 第11页
932,11,ကလိန်းကလင်း,请参考《缅汉字典》商务印书馆 第11页
933,11,ကလုန်,请参考《缅汉字典》商务印书馆 第11页
934,11,ကလပ်,请参考《缅汉字典》商务印书馆 第11页
937,11,ကလပ်ချိ,请参考《缅汉字典》商务印书馆 第11页
938,11,ကလပ်ပြင်,请参考《缅汉字典》商务印书馆 第11页
940,11,ကလာပ်,请参考《缅汉字典》商务印书馆 第11页
942,11,ကလာပ်စည်း,请参考《缅汉字典》商务印书馆 第11页
944,11,ကလိမ်,请参考《缅汉字典》商务印书馆 第11页
948,11,ကလိမ်ကျ,请参考《缅汉字典》商务印书馆 第11页
951,11,ကလိမ်ကလည်,请参考《缅汉字典》商务印书馆 第11页
953,11,ကလိမ်ချုံ,请参考《缅汉字典》商务印书馆 第11页
954,11,ကလိမ်စေ့,请参考《缅汉字典》商务印书馆 第11页
955,11,ကလိမ်စေ့ငြမ်းဆင်,请参考《缅汉字典》商务印书馆 第11页
957,11,ကလိမ်ဥာဏ်,请参考《缅汉字典》商务印书馆 第11页
958,11,ကလိမ်ဖြူ,请参考《缅汉字典》商务印书馆 第11页
960,11,ကလယ်,请参考《缅汉字典》商务印书馆 第11页
963,11,ကလယ်ကလယ်,请参考《缅汉字典》商务印书馆 第11页
966,11,ကလျာ,请参考《缅汉字典》商务印书馆 第11页
967,11,ကလျာဏ,请参考《缅汉字典》商务印书馆 第11页
971,12,ကလျာဏီ,请参考《缅汉字典》商务印书馆 第12页
973,12,ကလျော့ကလည်း,请参考《缅汉字典》商务印书馆 第12页
974,12,ကလျစ်ကလျူ,请参考《缅汉字典》商务印书馆 第12页
976,12,ကလျဉ့်ကသီ,请参考《缅汉字典》商务印书馆 第12页
979,12,ကလွာ,请参考《缅汉字典》商务印书馆 第12页
982,12,ကလွဲကချော်,请参考《缅汉字典》商务印书馆 第12页
983,12,ကလွဲကလက်,请参考《缅汉字典》商务印书馆 第12页
984,12,ကလွဲပြီး,请参考《缅汉字典》商务印书馆 第12页
987,12,ကလွဲယင်,请参考《缅汉字典》商务印书馆 第12页
988,12,ကလွဲလို့,请参考《缅汉字典》商务印书馆 第12页
990,12,ကလွင်ကပေါက်,请参考《缅汉字典》商务印书馆 第12页
993,12,ကလွန်တောင်,请参考《缅汉字典》商务印书馆 第12页
994,12,ကလှည့်,请参考《缅汉字典》商务印书馆 第12页
995,12,ကဝပိုက်,请参考《缅汉字典》商务印书馆 第12页
996,12,ကဝါချ,请参考《缅汉字典》商务印书馆 第12页
997,12,ကဝါလမိုင်းဆရာ,请参考《缅汉字典》商务印书馆 第12页
999,12,ကဝါသည်,请参考《缅汉字典》商务印书馆 第12页
1000,12,ကဝိ,请参考《缅汉字典》商务印书馆 第12页
1001,12,ကဝိမြောက်,请参考《缅汉字典》商务印书馆 第12页
1004,12,ကဝေ,请参考《缅汉字典》商务印书馆 第12页
1005,12,ကဝေမြောက်,请参考《缅汉字典》商务印书馆 第12页
1006,12,ကဝိုကဝါး,请参考《缅汉字典》商务印书馆 第12页
1007,12,ကဝဂ်,请参考《缅汉字典》商务印书馆 第12页
1009,12,ကဝိုင်,请参考《缅汉字典》商务印书馆 第12页
1010,12,က၀န်းကသီ,请参考《缅汉字典》商务印书馆 第12页
1011,12,ကဝိန်,请参考《缅汉字典》商务印书馆 第12页
1012,12,ကသပေါင်း,请参考《缅汉字典》商务印书馆 第12页
1014,12,ကသဖိုး,请参考《缅汉字典》商务印书馆 第12页
1016,12,ကသမြင်,请参考《缅汉字典》商务印书馆 第12页
1020,12,ကသာဆင်,请参考《缅汉字典》商务印书馆 第12页
1022,12,ကသာမြို့,请参考《缅汉字典》商务印书馆 第12页
1023,12,ကသားငါးရာ,请参考《缅汉字典》商务印书馆 第12页
1026,12,ကသိကအောက်,请参考《缅汉字典》商务印书馆 第12页
1027,12,ကသိကအောင့်,请参考《缅汉字典》商务印书馆 第12页
1028,12,ကသီ,请参考《缅汉字典》商务印书馆 第12页
1032,12,ကသီကယွဲ့,请参考《缅汉字典》商务印书馆 第12页
1033,12,ကသီကရီ,请参考《缅汉字典》商务印书馆 第12页
1036,12,ကသီကလင်,请参考《缅汉字典》商务印书馆 第12页
1037,12,ကသီကဝန်း,请参考《缅汉字典》商务印书馆 第12页
1038,12,ကသီလင်တ,请参考《缅汉字典》商务印书馆 第12页
1044,12,ကသဲ,请参考《缅汉字典》商务印书馆 第12页
1045,12,ကသော့,请参考《缅汉字典》商务印书馆 第12页
1046,12,ကသောကမျော,请参考《缅汉字典》商务印书馆 第12页
